found_taxa,rank,phylum,class,order,family,genus,worms_aphiaid,bold_id,gbif_key,ott_id,taxa_query,status,unacceptreason,is_synonym,flags,valid_authority,worms_sciname,tol_sciname,bold_taxon,gbif_sciname,freshwater_only,terrestrial_only
Striolimacina,genus,Mollusca,Gastropoda,Pteropoda,Limacinidae,Planorbella,1013017,5982,5189729,593679,Planorbella,unaccepted,"invalid: junior homonym of <i>Planorbella</i> Haldeman, 1843; <i>Striolimacina</i> is a replacement name",FALSE,sibling_higher,"A. W. Janssen, 1999",Striolimacina,Planorbella,Planorbella,"Planorbella Haldeman, 1843",0,0
Planorbella,genus,Mollusca,Gastropoda,NA,Planorbidae,Planorbella,564585,5982,5189729,593679,Planorbella,accepted,NA,FALSE,sibling_higher,"Haldeman, 1843",Planorbella,Planorbella,Planorbella,"Planorbella Haldeman, 1843",1,0
Planorbella,genus,Mollusca,Gastropoda,NA,Planorbidae,Planorbella,564585,5982,5189729,593679,Planorbella,accepted,NA,FALSE,sibling_higher,"Haldeman, 1843",Planorbella,Planorbella,Planorbella,"Planorbella Haldeman, 1843",1,0
Aplexa,genus,Mollusca,Gastropoda,NA,Physidae,Aplexa,820399,152855,2291094,645943,Aplexa,accepted,NA,FALSE,NA,"J. Fleming, 1820",Aplexa,Aplexa,Aplexa,"Aplexa J.Fleming, 1820",1,0
Callinina georgiana,species,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,1456449,30947,5190151,738430,Viviparus georgianus,unaccepted,unaccepted combination,FALSE,NA,"(I. Lea, 1834)",Callinina georgiana,Viviparus georgianus,Viviparus georgianus,"Viviparus georgianus (I.Lea, 1834)",1,0
Guppya gundlachi,species,Mollusca,Gastropoda,Stylommatophora,Euconulidae,Guppya,1064398,324563,5715617,4957243,Guppya gundlachi,accepted,NA,FALSE,NA,"(L. Pfeiffer, 1840)",Guppya gundlachi,Guppya gundlachi,Guppya gundlachi,"Guppya gundlachi (L.Pfeiffer, 1840)",0,1
Tritonoranella latitudo,species,Mollusca,Gastropoda,Littorinimorpha,Bursidae,Bursa,1472450,149455,5724874,576272,Bursa latitudo,unaccepted,NA,FALSE,NA,"(Garrard, 1961)",Tritonoranella latitudo,Bursa latitudo,Bursa latitudo,"Bursa latitudo Garrard, 1961",0,0
Gyrineum perca,species,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Biplex,477040,856657,4613662,741269,Biplex perca,unaccepted,original combination,FALSE,NA,"(Perry, 1811)",Gyrineum perca,Biplex perca,Biplex perca,"Biplex perca Perry, 1811",0,0
Austrosassia parkinsonia,species,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Sassia,1043195,524827,5797155,2890261,Sassia parkinsonia,unaccepted,NA,FALSE,sibling_higher,"(Perry, 1811)",Austrosassia parkinsonia,Sassia parkinsonia,Sassia parkinsonia,"Sassia parkinsonia (Perry, 1811)",0,0
Austrotriton subdistortus,species,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Sassia,1301754,856694,5797152,2890260,Sassia subdistorta,unaccepted,NA,FALSE,sibling_higher,"(Lamarck, 1822)",Austrotriton subdistortus,Sassia subdistorta,Sassia subdistorta,"Sassia subdistorta (Lamarck, 1822)",0,0
Austrotriton bassi,species,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Sassia,1301753,856695,5797153,2890281,Sassia bassi,unaccepted,NA,FALSE,sibling_higher,"(Angas, 1869)",Austrotriton bassi,Sassia bassi,Sassia bassi,"Sassia bassi (Angas, 1869)",0,0
Gyrineum aculeatum,species,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Biplex,1301598,856698,6488431,2890314,Biplex aculeata,unaccepted,NA,FALSE,NA,"(Schepman, 1909)",Gyrineum aculeatum,Biplex aculeata,Biplex aculeata,"Biplex aculeata (Schepman, 1909)",0,0
Architaenioglossa,order,Mollusca,Gastropoda,Architaenioglossa,NA,NA,489327,110,455,895733,Architaenioglossa,accepted,NA,FALSE,sibling_higher,"Haller, 1892",Architaenioglossa,Architaenioglossa,Architaenioglossa,Architaenioglossa,1,1
Horatia sturmi,species,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Horatia,719160,NA,NA,770008,Horatia sturmi,NA,NA,FALSE,NA,NA,NA,Horatia sturmi,NA,NA,1,0
Stenomelania offachiensis,species,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Thiaridae,Stenomelania,821620,NA,NA,6360900,Stenomelania offachiensis,NA,NA,FALSE,hidden_inherited,NA,NA,Stenomelania offachiensis,NA,NA,1,0
Amastra micans,species,Mollusca,Gastropoda,Stylommatophora,Amastridae,Amastra,1566040,NA,NA,748559,Amastra micans,NA,NA,FALSE,NA,NA,NA,Amastra micans,NA,NA,0,1
